Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
6971,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6972,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6973,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6974,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6975,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6976,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6977,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6978,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6979,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6980,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6981,MIA,LAA,1,"Rodriguez, Grayson",680570,2,1,823835
6982,MIA,LAA,1,"Rodriguez, Grayson",680570,1,1,823835
6983,MIA,LAA,1,"Rodriguez, Grayson",680570,1,1,823835
6984,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6985,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6986,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6987,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6988,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6989,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6990,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6991,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6992,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6993,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6994,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6995,MIA,LAA,1,"Rodriguez, Grayson",680570,0,1,823835
6996,MIA,LAA,1,"Gusto, Ryan",687473,0,1,823835
6997,MIA,LAA,1,"Gusto, Ryan",687473,0,1,823835
6998,MIA,LAA,1,"Gusto, Ryan",687473,0,1,823835
6999,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7000,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7001,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7002,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7003,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7004,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7005,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7006,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7007,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7008,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7009,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7010,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7011,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7012,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7013,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7014,MIA,LAA,1,"Gusto, Ryan",687473,0,0,823835
7015,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7016,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7017,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7018,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7019,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7020,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7021,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7022,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7023,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7024,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7025,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7026,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7027,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7028,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7029,MIL,MIN,1,"Prielipp, Connor",687570,1,0,823751
7030,MIL,MIN,1,"Prielipp, Connor",687570,0,0,823751
7031,MIL,MIN,1,"Prielipp, Connor",687570,0,0,823751
7032,MIL,MIN,1,"Prielipp, Connor",687570,0,0,823751
7033,MIL,MIN,1,"Prielipp, Connor",687570,0,0,823751
7034,MIL,MIN,1,"Prielipp, Connor",687570,0,0,823751
7035,MIL,MIN,1,"Prielipp, Connor",687570,0,0,823751
7036,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7037,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7038,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7039,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7040,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7041,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7042,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7043,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7044,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7045,MIL,MIN,1,"Misiorowski, Jacob",694819,0,0,823751
7046,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7047,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7048,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7049,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7050,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7051,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7052,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7053,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7054,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7055,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7056,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7057,NYY,ATL,1,"Holmes, Grant",656550,0,0,823513
7058,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7059,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7060,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7061,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7062,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7063,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7064,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7065,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7066,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7067,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7068,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7069,NYY,ATL,1,"Schlittler, Cam",693645,0,0,823513
7070,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7071,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7072,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7073,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7074,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7075,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7076,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7077,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7078,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7079,PHI,TOR,1,"Bieber, Shane",669456,0,0,823425
7080,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7081,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7082,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7083,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7084,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7085,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7086,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7087,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7088,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7089,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7090,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7091,PHI,TOR,1,"Luzardo, Jesús",666200,0,0,823425
7092,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7093,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7094,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7095,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7096,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7097,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7098,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7099,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7100,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7101,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7102,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7103,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7104,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7105,PIT,NYM,1,"Manaea, Sean",640455,0,2,823345
7106,PIT,NYM,1,"Jones, Jared",683003,0,2,823345
7107,PIT,NYM,1,"Jones, Jared",683003,0,2,823345
7108,PIT,NYM,1,"Jones, Jared",683003,0,2,823345
7109,PIT,NYM,1,"Jones, Jared",683003,0,2,823345
7110,PIT,NYM,1,"Jones, Jared",683003,0,1,823345
7111,PIT,NYM,1,"Jones, Jared",683003,0,1,823345
7112,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7113,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7114,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7115,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7116,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7117,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7118,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7119,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7120,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7121,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7122,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7123,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7124,PIT,NYM,1,"Jones, Jared",683003,0,0,823345
7125,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7126,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7127,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7128,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7129,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7130,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7131,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7132,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7133,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7134,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7135,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7136,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7137,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7138,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7139,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7140,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7141,SD,HOU,1,"Javier, Cristian",664299,0,0,823268
7142,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7143,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7144,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7145,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7146,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7147,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7148,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7149,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7150,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7151,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7152,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7153,SD,HOU,1,"Vásquez, Randy",681190,0,0,823268
7154,SF,DET,1,"Melton, Troy",675512,0,0,823190
7155,SF,DET,1,"Melton, Troy",675512,0,0,823190
7156,SF,DET,1,"Melton, Troy",675512,0,0,823190
7157,SF,DET,1,"Melton, Troy",675512,0,0,823190
7158,SF,DET,1,"Melton, Troy",675512,0,0,823190
7159,SF,DET,1,"Melton, Troy",675512,0,0,823190
7160,SF,DET,1,"Melton, Troy",675512,0,0,823190
7161,SF,DET,1,"Melton, Troy",675512,0,0,823190
7162,SF,DET,1,"Melton, Troy",675512,0,0,823190
7163,SF,DET,1,"Melton, Troy",675512,0,0,823190
7164,SF,DET,1,"Melton, Troy",675512,0,0,823190
7165,SF,DET,1,"Melton, Troy",675512,0,0,823190
7166,SF,DET,1,"Melton, Troy",675512,0,0,823190
7167,SF,DET,1,"Webb, Logan",657277,0,0,823190
7168,SF,DET,1,"Webb, Logan",657277,0,0,823190
7169,SF,DET,1,"Webb, Logan",657277,0,0,823190
7170,SF,DET,1,"Webb, Logan",657277,0,0,823190
7171,SF,DET,1,"Webb, Logan",657277,0,0,823190
7172,SF,DET,1,"Webb, Logan",657277,0,0,823190
7173,SF,DET,1,"Webb, Logan",657277,0,0,823190
7174,SF,DET,1,"Webb, Logan",657277,0,0,823190
7175,SF,DET,1,"Webb, Logan",657277,0,0,823190
7176,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7177,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7178,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7179,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7180,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7181,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7182,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7183,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7184,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7185,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7186,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7187,SEA,TB,1,"Seymour, Ian",693855,1,0,823104
7188,SEA,TB,1,"Seymour, Ian",693855,0,0,823104
7189,SEA,TB,1,"Seymour, Ian",693855,0,0,823104
7190,SEA,TB,1,"Seymour, Ian",693855,0,0,823104
7191,SEA,TB,1,"Seymour, Ian",693855,0,0,823104
7192,SEA,TB,1,"Seymour, Ian",693855,0,0,823104
7193,SEA,TB,1,"Seymour, Ian",693855,0,0,823104
7194,SEA,TB,1,"Seymour, Ian",693855,0,0,823104
7195,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7196,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7197,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7198,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7199,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7200,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7201,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7202,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7203,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7204,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7205,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7206,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7207,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7208,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7209,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7210,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7211,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7212,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7213,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7214,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7215,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7216,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7217,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7218,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7219,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7220,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7221,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7222,SEA,TB,1,"Hancock, Emerson",676106,0,0,823104
7223,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7224,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7225,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7226,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7227,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7228,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7229,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7230,STL,COL,1,"Lorenzen, Michael",547179,1,1,823020
7231,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7232,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7233,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7234,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7235,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7236,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7237,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7238,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7239,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7240,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7241,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7242,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7243,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7244,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7245,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7246,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7247,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7248,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7249,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7250,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
7251,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
7252,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
7253,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
7254,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
7255,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7256,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7257,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7258,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7259,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7260,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7261,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7262,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7263,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7264,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7265,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7266,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7267,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
7268,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7269,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7270,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7271,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7272,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7273,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7274,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7275,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7276,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7277,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7278,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
7279,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
7280,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
7281,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
7282,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
7283,TEX,BAL,1,"Rocker, Kumar",677958,0,1,822862
7284,TEX,BAL,1,"Rocker, Kumar",677958,0,1,822862
7285,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7286,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7287,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7288,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7289,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7290,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7291,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7292,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7293,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7294,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7295,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7296,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7297,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7298,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7299,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7300,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
7301,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7302,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7303,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7304,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7305,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7306,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7307,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7308,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7309,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7310,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7311,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7312,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7313,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7314,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7315,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
7316,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7317,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7318,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7319,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7320,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7321,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7322,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7323,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7324,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7325,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7326,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7327,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7328,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7329,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7330,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7331,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7332,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
7333,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7334,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7335,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7336,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7337,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7338,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7339,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7340,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7341,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7342,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7343,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7344,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7345,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7346,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7347,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7348,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7349,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
7350,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7351,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7352,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7353,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7354,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7355,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7356,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7357,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7358,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
7359,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
7360,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
7361,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
7362,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
7363,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
7364,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7365,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7366,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7367,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7368,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7369,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7370,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7371,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7372,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7373,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7374,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7375,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7376,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
7377,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7378,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7379,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7380,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7381,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7382,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7383,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7384,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
7385,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
7386,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
7387,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
7388,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
7389,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
