Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
21963,KC,SF,1,"Wacha, Michael",608379,0,0,824087
21964,KC,SF,1,"Wacha, Michael",608379,0,0,824087
21965,KC,SF,1,"Wacha, Michael",608379,0,0,824087
21966,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21967,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21968,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21969,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21970,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21971,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21972,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21973,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21974,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21975,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21976,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21977,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21978,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21979,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21980,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
21981,LAA,STL,1,"Soriano, José",667755,0,0,824006
21982,LAA,STL,1,"Soriano, José",667755,0,0,824006
21983,LAA,STL,1,"Soriano, José",667755,0,0,824006
21984,LAA,STL,1,"Soriano, José",667755,0,0,824006
21985,LAA,STL,1,"Soriano, José",667755,0,0,824006
21986,LAA,STL,1,"Soriano, José",667755,0,0,824006
21987,LAA,STL,1,"Soriano, José",667755,0,0,824006
21988,LAA,STL,1,"Soriano, José",667755,0,0,824006
21989,LAA,STL,1,"Soriano, José",667755,0,0,824006
21990,LAA,STL,1,"Soriano, José",667755,0,0,824006
21991,LAA,STL,1,"Soriano, José",667755,0,0,824006
21992,LAA,STL,1,"Soriano, José",667755,0,0,824006
21993,MIL,NYM,1,"Peralta, Freddy",642547,2,0,823762
21994,MIL,NYM,1,"Peralta, Freddy",642547,2,0,823762
21995,MIL,NYM,1,"Peralta, Freddy",642547,2,0,823762
21996,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
21997,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
21998,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
21999,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
22000,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
22001,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
22002,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22003,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22004,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22005,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22006,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22007,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22008,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22009,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22010,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22011,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22012,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22013,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22014,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22015,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22016,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
22017,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22018,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22019,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22020,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22021,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22022,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22023,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22024,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22025,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22026,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22027,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22028,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22029,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22030,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22031,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22032,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22033,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
22034,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
22035,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
22036,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
22037,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
22038,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
22039,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
22040,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
22041,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
22042,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
22043,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
22044,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
22045,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
22046,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22047,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22048,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22049,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22050,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22051,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22052,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22053,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22054,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22055,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22056,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22057,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
22058,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22059,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22060,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22061,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22062,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22063,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22064,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22065,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22066,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22067,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22068,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22069,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22070,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22071,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22072,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22073,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
22074,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22075,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22076,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22077,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22078,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22079,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22080,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22081,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22082,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22083,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22084,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22085,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22086,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22087,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22088,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22089,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22090,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22091,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22092,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
22093,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22094,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22095,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22096,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22097,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22098,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22099,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22100,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22101,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22102,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22103,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22104,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22105,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22106,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22107,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22108,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22109,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22110,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22111,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22112,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
22113,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22114,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22115,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22116,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22117,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22118,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22119,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22120,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22121,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22122,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22123,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22124,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22125,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
22126,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22127,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22128,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22129,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22130,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22131,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22132,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22133,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22134,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22135,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22136,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22137,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22138,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22139,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22140,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22141,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22142,SEA,CIN,1,"Kirby, George",669923,0,0,823112
22143,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22144,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22145,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22146,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22147,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22148,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22149,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22150,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22151,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22152,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22153,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22154,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22155,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22156,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22157,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22158,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22159,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22160,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22161,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22162,TEX,CWS,1,"Fedde, Erick",607200,1,0,822874
22163,TEX,CWS,1,"Fedde, Erick",607200,0,0,822874
22164,TEX,CWS,1,"Fedde, Erick",607200,0,0,822874
22165,TEX,CWS,1,"Fedde, Erick",607200,0,0,822874
22166,TEX,CWS,1,"Fedde, Erick",607200,0,0,822874
22167,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22168,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22169,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22170,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22171,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22172,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22173,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22174,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22175,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22176,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22177,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22178,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22179,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22180,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22181,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22182,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22183,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22184,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22185,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22186,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22187,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22188,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22189,TEX,CWS,1,"deGrom, Jacob",594798,0,0,822874
22190,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22191,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22192,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22193,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22194,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22195,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22196,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22197,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22198,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22199,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22200,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22201,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22202,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22203,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22204,TOR,TB,1,"Martinez, Nick",607259,0,0,822788
22205,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22206,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22207,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22208,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22209,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22210,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22211,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22212,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22213,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22214,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22215,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22216,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22217,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22218,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22219,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22220,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22221,TOR,TB,1,"Cease, Dylan",656302,0,0,822788
22222,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22223,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22224,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22225,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22226,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22227,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22228,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22229,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22230,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22231,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22232,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22233,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22234,AZ,STL,1,"Pallante, Andre",669467,0,0,825057
22235,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22236,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22237,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22238,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22239,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22240,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22241,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22242,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22243,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22244,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22245,AZ,STL,1,"Rodriguez, Eduardo",593958,0,0,825057
22246,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22247,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22248,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22249,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22250,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22251,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22252,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22253,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22254,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22255,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22256,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22257,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22258,ATH,WSH,1,"Griffin, Foster",656492,0,0,824978
22259,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22260,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22261,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22262,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22263,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22264,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22265,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22266,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22267,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22268,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22269,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22270,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22271,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22272,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22273,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22274,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22275,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22276,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22277,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22278,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22279,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22280,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22281,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22282,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22283,ATH,WSH,1,"Lopez, Jacob",682052,0,0,824978
22284,ATL,TEX,1,"Eovaldi, Nathan",543135,1,0,824897
22285,ATL,TEX,1,"Eovaldi, Nathan",543135,1,0,824897
22286,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22287,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22288,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22289,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22290,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22291,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22292,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22293,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22294,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22295,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22296,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22297,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22298,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22299,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22300,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
22301,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22302,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22303,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22304,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22305,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22306,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22307,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22308,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22309,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
22310,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22311,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22312,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22313,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22314,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22315,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22316,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22317,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22318,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22319,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22320,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22321,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22322,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22323,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22324,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22325,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
22326,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22327,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22328,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22329,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22330,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22331,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22332,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22333,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22334,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22335,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22336,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22337,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22338,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22339,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22340,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
22341,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
22342,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
22343,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
22344,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
22345,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
22346,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
22347,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22348,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22349,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22350,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22351,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22352,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22353,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22354,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22355,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
22356,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22357,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22358,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22359,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22360,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22361,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22362,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22363,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22364,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22365,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
22366,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22367,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22368,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22369,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22370,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22371,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22372,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22373,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22374,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22375,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
22376,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
