Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
2020,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
2021,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
2022,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
2023,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
2024,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
2025,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2026,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2027,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2028,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2029,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2030,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2031,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2032,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2033,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2034,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2035,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2036,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2037,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2038,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2039,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2040,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2041,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2042,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2043,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2044,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2045,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
2046,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2047,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2048,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2049,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2050,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2051,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2052,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2053,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2054,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2055,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
2056,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2057,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2058,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2059,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2060,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2061,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2062,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2063,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2064,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2065,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2066,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2067,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2068,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2069,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2070,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2071,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2072,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2073,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2074,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2075,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2076,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2077,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2078,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2079,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2080,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2081,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2082,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2083,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
2084,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2085,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2086,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2087,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2088,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2089,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2090,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2091,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2092,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2093,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2094,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
2095,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2096,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2097,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2098,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2099,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2100,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2101,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2102,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2103,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2104,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2105,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2106,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2107,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2108,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2109,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2110,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
2111,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2112,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2113,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2114,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2115,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2116,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2117,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2118,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2119,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2120,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2121,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2122,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2123,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2124,AZ,NYM,1,"McLean, Nolan",690997,0,0,825088
2125,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2126,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2127,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2128,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2129,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2130,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2131,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2132,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2133,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2134,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2135,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2136,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2137,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2138,AZ,NYM,1,"Nelson, Ryne",669194,0,0,825088
2139,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2140,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2141,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2142,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2143,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2144,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2145,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2146,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2147,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2148,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2149,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2150,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2151,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2152,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2153,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2154,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2155,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2156,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2157,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2158,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2159,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2160,BAL,ATH,1,"Lopez, Jacob",682052,0,0,824846
2161,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2162,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2163,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2164,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2165,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2166,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2167,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2168,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2169,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2170,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2171,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2172,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2173,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2174,BAL,ATH,1,"Bradish, Kyle",680694,0,0,824846
2175,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2176,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2177,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2178,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2179,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2180,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2181,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2182,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2183,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2184,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2185,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2186,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2187,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2188,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2189,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2190,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2191,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2192,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2193,BOS,TB,1,"Scholtens, Jesse",669947,0,0,824768
2194,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2195,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2196,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2197,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2198,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2199,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2200,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2201,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2202,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2203,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2204,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2205,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2206,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2207,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2208,BOS,TB,1,"Early, Connelly",813349,0,0,824768
2209,CWS,SEA,1,"Hancock, Emerson",676106,1,0,824607
2210,CWS,SEA,1,"Hancock, Emerson",676106,1,0,824607
2211,CWS,SEA,1,"Hancock, Emerson",676106,1,0,824607
2212,CWS,SEA,1,"Hancock, Emerson",676106,1,0,824607
2213,CWS,SEA,1,"Hancock, Emerson",676106,1,0,824607
2214,CWS,SEA,1,"Hancock, Emerson",676106,0,0,824607
2215,CWS,SEA,1,"Hancock, Emerson",676106,0,0,824607
2216,CWS,SEA,1,"Hancock, Emerson",676106,0,0,824607
2217,CWS,SEA,1,"Hancock, Emerson",676106,0,0,824607
2218,CWS,SEA,1,"Hancock, Emerson",676106,0,0,824607
2219,CWS,SEA,1,"Hancock, Emerson",676106,0,0,824607
2220,CWS,SEA,1,"Hancock, Emerson",676106,0,0,824607
2221,CWS,SEA,1,"Burke, Sean",680732,0,0,824607
2222,CWS,SEA,1,"Burke, Sean",680732,0,0,824607
2223,CWS,SEA,1,"Burke, Sean",680732,0,0,824607
2224,CWS,SEA,1,"Burke, Sean",680732,0,0,824607
2225,CWS,SEA,1,"Burke, Sean",680732,0,0,824607
2226,CWS,SEA,1,"Burke, Sean",680732,0,0,824607
2227,CWS,SEA,1,"Burke, Sean",680732,0,0,824607
2228,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2229,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2230,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2231,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2232,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2233,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2234,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2235,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2236,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2237,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2238,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2239,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2240,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2241,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2242,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2243,CIN,HOU,1,"Burrows, Mike",681347,0,0,824522
2244,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2245,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2246,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2247,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2248,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2249,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2250,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2251,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2252,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2253,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2254,CIN,HOU,1,"Lodolo, Nick",666157,0,0,824522
2255,CLE,MIN,1,"Prielipp, Connor",687570,4,0,824443
2256,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2257,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2258,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2259,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2260,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2261,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2262,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2263,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2264,CLE,MIN,1,"Prielipp, Connor",687570,2,0,824443
2265,CLE,MIN,1,"Prielipp, Connor",687570,1,0,824443
2266,CLE,MIN,1,"Prielipp, Connor",687570,1,0,824443
2267,CLE,MIN,1,"Prielipp, Connor",687570,1,0,824443
2268,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2269,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2270,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2271,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2272,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2273,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2274,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2275,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2276,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2277,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2278,CLE,MIN,1,"Prielipp, Connor",687570,0,0,824443
2279,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2280,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2281,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2282,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2283,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2284,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2285,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2286,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2287,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2288,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2289,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2290,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2291,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2292,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2293,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2294,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2295,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2296,CLE,MIN,1,"Messick, Parker",800048,0,0,824443
2297,KC,DET,1,"Montero, Keider",672456,0,0,824116
2298,KC,DET,1,"Montero, Keider",672456,0,0,824116
2299,KC,DET,1,"Montero, Keider",672456,0,0,824116
2300,KC,DET,1,"Montero, Keider",672456,0,0,824116
2301,KC,DET,1,"Montero, Keider",672456,0,0,824116
2302,KC,DET,1,"Montero, Keider",672456,0,0,824116
2303,KC,DET,1,"Montero, Keider",672456,0,0,824116
2304,KC,DET,1,"Montero, Keider",672456,0,0,824116
2305,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2306,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2307,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2308,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2309,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2310,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2311,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2312,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2313,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2314,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2315,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2316,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2317,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2318,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2319,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2320,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2321,KC,DET,1,"Bubic, Kris",663460,0,0,824116
2322,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2323,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2324,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2325,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2326,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2327,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2328,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2329,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2330,LAD,ATL,1,"Sale, Chris",519242,0,0,823957
2331,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2332,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2333,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2334,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2335,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2336,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2337,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2338,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2339,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2340,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2341,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2342,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2343,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2344,LAD,ATL,1,"Sheehan, Emmet",686218,0,0,823957
2345,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2346,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2347,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2348,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2349,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2350,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2351,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2352,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2353,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2354,MIA,WSH,1,"Griffin, Foster",656492,2,3,823871
2355,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2356,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2357,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2358,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2359,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2360,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2361,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2362,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2363,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2364,MIA,WSH,1,"Griffin, Foster",656492,1,3,823871
2365,MIA,WSH,1,"Griffin, Foster",656492,0,3,823871
2366,MIA,WSH,1,"Griffin, Foster",656492,0,3,823871
2367,MIA,WSH,1,"Griffin, Foster",656492,0,3,823871
2368,MIA,WSH,1,"Griffin, Foster",656492,0,3,823871
2369,MIA,WSH,1,"Griffin, Foster",656492,0,3,823871
2370,MIA,WSH,1,"Snelling, Robby",702281,0,3,823871
2371,MIA,WSH,1,"Snelling, Robby",702281,0,3,823871
2372,MIA,WSH,1,"Snelling, Robby",702281,0,1,823871
2373,MIA,WSH,1,"Snelling, Robby",702281,0,1,823871
2374,MIA,WSH,1,"Snelling, Robby",702281,0,1,823871
2375,MIA,WSH,1,"Snelling, Robby",702281,0,1,823871
2376,MIA,WSH,1,"Snelling, Robby",702281,0,1,823871
2377,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2378,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2379,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2380,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2381,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2382,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2383,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2384,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2385,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2386,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2387,MIA,WSH,1,"Snelling, Robby",702281,0,0,823871
2388,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2389,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2390,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2391,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2392,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2393,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2394,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2395,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2396,MIL,NYY,1,"Fried, Max",608331,0,0,823794
2397,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2398,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2399,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2400,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2401,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2402,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2403,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2404,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2405,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2406,MIL,NYY,1,"Misiorowski, Jacob",694819,0,0,823794
2407,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2408,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2409,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2410,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2411,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2412,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2413,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2414,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2415,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2416,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2417,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2418,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2419,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2420,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2421,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2422,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2423,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2424,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2425,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2426,PHI,COL,1,"Dollander, Chase",801403,0,1,823466
2427,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2428,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2429,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2430,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2431,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2432,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2433,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2434,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2435,PHI,COL,1,"Luzardo, Jesús",666200,0,1,823466
2436,PHI,COL,1,"Luzardo, Jesús",666200,0,0,823466
2437,PHI,COL,1,"Luzardo, Jesús",666200,0,0,823466
2438,PHI,COL,1,"Luzardo, Jesús",666200,0,0,823466
2439,PHI,COL,1,"Luzardo, Jesús",666200,0,0,823466
