Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
20968,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20969,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20970,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20971,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20972,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20973,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20974,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20975,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20976,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20977,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20978,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20979,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20980,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20981,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20982,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20983,TOR,NYM,1,"Peralta, Freddy",642547,0,0,822791
20984,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20985,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20986,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20987,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20988,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20989,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20990,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20991,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20992,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20993,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20994,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20995,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20996,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20997,TOR,NYM,1,"Fisher, Braydon",680755,0,0,822791
20998,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
20999,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
21000,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
21001,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
21002,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
21003,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
21004,AZ,SF,1,"Roupp, Landen",694738,3,0,825066
21005,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21006,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21007,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21008,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21009,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21010,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21011,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21012,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21013,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21014,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21015,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21016,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21017,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21018,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21019,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21020,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21021,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21022,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21023,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21024,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21025,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21026,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21027,AZ,SF,1,"Roupp, Landen",694738,0,0,825066
21028,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21029,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21030,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21031,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21032,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21033,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21034,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21035,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21036,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21037,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21038,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21039,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21040,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21041,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21042,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
21043,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
21044,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
21045,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
21046,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
21047,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21048,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21049,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21050,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21051,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21052,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21053,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21054,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21055,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21056,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21057,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21058,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21059,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21060,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21061,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21062,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21063,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21064,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
21065,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
21066,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
21067,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
21068,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
21069,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
21070,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
21071,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
21072,ATH,LAD,1,"Springs, Jeffrey",605488,0,1,824984
21073,ATH,LAD,1,"Springs, Jeffrey",605488,0,1,824984
21074,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21075,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21076,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21077,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21078,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21079,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21080,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21081,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21082,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21083,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21084,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21085,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21086,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21087,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21088,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21089,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21090,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21091,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21092,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
21093,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21094,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21095,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21096,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21097,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21098,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21099,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21100,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21101,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21102,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21103,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
21104,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21105,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21106,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21107,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21108,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21109,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21110,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21111,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21112,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21113,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21114,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21115,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21116,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21117,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21118,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21119,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21120,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21121,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
21122,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
21123,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
21124,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
21125,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
21126,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21127,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21128,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21129,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21130,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21131,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21132,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21133,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21134,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21135,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21136,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21137,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21138,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21139,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21140,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21141,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21142,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21143,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
21144,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21145,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21146,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21147,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21148,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21149,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21150,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21151,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21152,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21153,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21154,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21155,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21156,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21157,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
21158,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21159,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21160,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21161,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21162,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21163,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21164,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21165,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21166,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21167,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
21168,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
21169,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
21170,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
21171,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
21172,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21173,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21174,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21175,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21176,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21177,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21178,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21179,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21180,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21181,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21182,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21183,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
21184,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21185,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21186,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21187,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21188,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21189,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21190,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21191,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21192,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21193,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21194,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21195,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21196,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21197,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21198,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21199,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21200,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
21201,CHC,SD,1,"Sears, JP",676664,1,1,824661
21202,CHC,SD,1,"Sears, JP",676664,1,1,824661
21203,CHC,SD,1,"Sears, JP",676664,1,1,824661
21204,CHC,SD,1,"Sears, JP",676664,1,1,824661
21205,CHC,SD,1,"Sears, JP",676664,1,1,824661
21206,CHC,SD,1,"Sears, JP",676664,1,1,824661
21207,CHC,SD,1,"Sears, JP",676664,1,1,824661
21208,CHC,SD,1,"Sears, JP",676664,1,1,824661
21209,CHC,SD,1,"Sears, JP",676664,1,1,824661
21210,CHC,SD,1,"Sears, JP",676664,1,1,824661
21211,CHC,SD,1,"Sears, JP",676664,1,1,824661
21212,CHC,SD,1,"Sears, JP",676664,1,1,824661
21213,CHC,SD,1,"Sears, JP",676664,0,1,824661
21214,CHC,SD,1,"Sears, JP",676664,0,1,824661
21215,CHC,SD,1,"Sears, JP",676664,0,1,824661
21216,CHC,SD,1,"Sears, JP",676664,0,1,824661
21217,CHC,SD,1,"Sears, JP",676664,0,1,824661
21218,CHC,SD,1,"Sears, JP",676664,0,1,824661
21219,CHC,SD,1,"Sears, JP",676664,0,1,824661
21220,CHC,SD,1,"Sears, JP",676664,0,1,824661
21221,CHC,SD,1,"Sears, JP",676664,0,1,824661
21222,CHC,SD,1,"Sears, JP",676664,0,1,824661
21223,CHC,SD,1,"Sears, JP",676664,0,1,824661
21224,CHC,SD,1,"Sears, JP",676664,0,1,824661
21225,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
21226,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
21227,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
21228,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
21229,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
21230,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
21231,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
21232,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
21233,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
21234,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
21235,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
21236,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
21237,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21238,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21239,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21240,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21241,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21242,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21243,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21244,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21245,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21246,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
21247,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21248,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21249,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21250,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21251,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21252,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21253,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21254,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21255,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
21256,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21257,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21258,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21259,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21260,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21261,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21262,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21263,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21264,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21265,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21266,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
21267,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21268,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21269,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21270,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21271,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21272,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21273,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21274,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21275,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21276,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21277,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
21278,COL,MIA,1,"Pérez, Eury",691587,0,1,824338
21279,COL,MIA,1,"Pérez, Eury",691587,0,1,824338
21280,COL,MIA,1,"Pérez, Eury",691587,0,1,824338
21281,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21282,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21283,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21284,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21285,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21286,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21287,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21288,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
21289,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
21290,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
21291,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
21292,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
21293,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
21294,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
21295,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
21296,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21297,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21298,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21299,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21300,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21301,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21302,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21303,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21304,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21305,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21306,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21307,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21308,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21309,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21310,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21311,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21312,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21313,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21314,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21315,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21316,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21317,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21318,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21319,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21320,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
21321,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
21322,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
21323,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
21324,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
21325,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
21326,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
21327,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
21328,HOU,MIN,1,"Burrows, Mike",681347,0,1,824175
21329,HOU,MIN,1,"Burrows, Mike",681347,0,1,824175
21330,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21331,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21332,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21333,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21334,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21335,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21336,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21337,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21338,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21339,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21340,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21341,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21342,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21343,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21344,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21345,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21346,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21347,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21348,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21349,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21350,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
21351,KC,TB,1,"Jax, Griffin",643377,1,0,824096
21352,KC,TB,1,"Jax, Griffin",643377,1,0,824096
21353,KC,TB,1,"Jax, Griffin",643377,1,0,824096
21354,KC,TB,1,"Jax, Griffin",643377,1,0,824096
21355,KC,TB,1,"Jax, Griffin",643377,1,0,824096
21356,KC,TB,1,"Jax, Griffin",643377,0,0,824096
21357,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21358,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21359,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21360,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21361,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21362,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21363,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21364,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21365,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21366,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21367,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21368,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21369,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21370,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21371,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21372,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21373,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21374,KC,TB,1,"Cameron, Noah",702070,0,0,824096
21375,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21376,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21377,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21378,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21379,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21380,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21381,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21382,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21383,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21384,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
21385,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
21386,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
21387,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
21388,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
21389,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
