Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
16212,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16213,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16214,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16215,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16216,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16217,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16218,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16219,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16220,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
16221,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16222,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16223,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16224,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16225,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16226,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16227,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16228,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16229,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16230,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16231,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16232,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
16233,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16234,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16235,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16236,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16237,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16238,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16239,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16240,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
16241,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16242,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16243,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16244,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16245,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16246,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16247,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16248,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16249,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16250,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
16251,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16252,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16253,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16254,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16255,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16256,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16257,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16258,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16259,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16260,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16261,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16262,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16263,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
16264,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16265,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16266,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16267,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16268,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16269,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16270,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16271,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16272,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16273,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
16274,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16275,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16276,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16277,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16278,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16279,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16280,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16281,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16282,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16283,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16284,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16285,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16286,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16287,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16288,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16289,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
16290,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16291,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16292,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16293,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16294,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16295,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16296,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16297,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16298,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16299,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
16300,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16301,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16302,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16303,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16304,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16305,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16306,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16307,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16308,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16309,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16310,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16311,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16312,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16313,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16314,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
16315,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16316,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16317,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16318,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16319,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16320,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16321,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16322,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16323,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16324,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16325,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16326,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16327,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16328,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16329,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16330,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16331,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
16332,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16333,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16334,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16335,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16336,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16337,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16338,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16339,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16340,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16341,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16342,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16343,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16344,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16345,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16346,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16347,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
16348,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16349,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16350,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16351,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16352,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16353,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16354,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16355,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16356,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16357,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16358,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16359,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
16360,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16361,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16362,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16363,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16364,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16365,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16366,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16367,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16368,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16369,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16370,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16371,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
16372,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
16373,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
16374,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
16375,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
16376,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
16377,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
16378,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16379,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16380,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16381,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16382,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16383,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16384,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16385,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16386,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16387,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16388,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16389,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16390,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16391,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
16392,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16393,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16394,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16395,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16396,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16397,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16398,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16399,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16400,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16401,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16402,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
16403,PIT,NYM,1,"Stock, Robert",476594,1,0,823348
16404,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16405,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16406,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16407,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16408,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16409,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16410,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16411,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16412,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16413,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16414,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16415,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
16416,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16417,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16418,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16419,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16420,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16421,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16422,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16423,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16424,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
16425,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16426,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16427,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16428,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16429,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16430,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16431,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16432,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
16433,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16434,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16435,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16436,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16437,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16438,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16439,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16440,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16441,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16442,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16443,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16444,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16445,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16446,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16447,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16448,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16449,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16450,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
16451,SD,HOU,1,"King, Michael",650633,0,0,823267
16452,SD,HOU,1,"King, Michael",650633,0,0,823267
16453,SD,HOU,1,"King, Michael",650633,0,0,823267
16454,SD,HOU,1,"King, Michael",650633,0,0,823267
16455,SD,HOU,1,"King, Michael",650633,0,0,823267
16456,SD,HOU,1,"King, Michael",650633,0,0,823267
16457,SD,HOU,1,"King, Michael",650633,0,0,823267
16458,SD,HOU,1,"King, Michael",650633,0,0,823267
16459,SD,HOU,1,"King, Michael",650633,0,0,823267
16460,SD,HOU,1,"King, Michael",650633,0,0,823267
16461,SD,HOU,1,"King, Michael",650633,0,0,823267
16462,SD,HOU,1,"King, Michael",650633,0,0,823267
16463,SD,HOU,1,"King, Michael",650633,0,0,823267
16464,SD,HOU,1,"King, Michael",650633,0,0,823267
16465,SD,HOU,1,"King, Michael",650633,0,0,823267
16466,SD,HOU,1,"King, Michael",650633,0,0,823267
16467,SD,HOU,1,"King, Michael",650633,0,0,823267
16468,SD,HOU,1,"King, Michael",650633,0,0,823267
16469,SD,HOU,1,"King, Michael",650633,0,0,823267
16470,SD,HOU,1,"King, Michael",650633,0,0,823267
16471,SD,HOU,1,"King, Michael",650633,0,0,823267
16472,SD,HOU,1,"King, Michael",650633,0,0,823267
16473,SD,HOU,1,"King, Michael",650633,0,0,823267
16474,SD,HOU,1,"King, Michael",650633,0,0,823267
16475,SD,HOU,1,"King, Michael",650633,0,0,823267
16476,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16477,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16478,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16479,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16480,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16481,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16482,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16483,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16484,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16485,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16486,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16487,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16488,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16489,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16490,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16491,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
16492,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16493,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16494,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16495,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16496,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16497,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16498,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16499,SF,DET,1,"Roupp, Landen",694738,0,0,823188
16500,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16501,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16502,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16503,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16504,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16505,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16506,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16507,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16508,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16509,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16510,SEA,TB,1,"Legumina, Casey",668984,0,0,823102
16511,SEA,TB,1,"Kirby, George",669923,0,0,823102
16512,SEA,TB,1,"Kirby, George",669923,0,0,823102
16513,SEA,TB,1,"Kirby, George",669923,0,0,823102
16514,SEA,TB,1,"Kirby, George",669923,0,0,823102
16515,SEA,TB,1,"Kirby, George",669923,0,0,823102
16516,SEA,TB,1,"Kirby, George",669923,0,0,823102
16517,SEA,TB,1,"Kirby, George",669923,0,0,823102
16518,SEA,TB,1,"Kirby, George",669923,0,0,823102
16519,SEA,TB,1,"Kirby, George",669923,0,0,823102
16520,SEA,TB,1,"Kirby, George",669923,0,0,823102
16521,SEA,TB,1,"Kirby, George",669923,0,0,823102
16522,SEA,TB,1,"Kirby, George",669923,0,0,823102
16523,STL,COL,1,"Freeland, Kyle",607536,2,1,823021
16524,STL,COL,1,"Freeland, Kyle",607536,2,1,823021
16525,STL,COL,1,"Freeland, Kyle",607536,2,1,823021
16526,STL,COL,1,"Freeland, Kyle",607536,2,1,823021
16527,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16528,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16529,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16530,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16531,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16532,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16533,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16534,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16535,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16536,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16537,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16538,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16539,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16540,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16541,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16542,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16543,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16544,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16545,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16546,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16547,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16548,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16549,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16550,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16551,STL,COL,1,"Freeland, Kyle",607536,0,1,823021
16552,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16553,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16554,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16555,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16556,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16557,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16558,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16559,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16560,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16561,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16562,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16563,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16564,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16565,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16566,STL,COL,1,"Liberatore, Matthew",669461,0,1,823021
16567,STL,COL,1,"Liberatore, Matthew",669461,0,0,823021
16568,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16569,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16570,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16571,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16572,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16573,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16574,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16575,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16576,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16577,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16578,TEX,BAL,1,"Bradish, Kyle",680694,0,1,822864
16579,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16580,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16581,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16582,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16583,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16584,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16585,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16586,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16587,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16588,TEX,BAL,1,"deGrom, Jacob",594798,0,1,822864
16589,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16590,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16591,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16592,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16593,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16594,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16595,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16596,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16597,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16598,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16599,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16600,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16601,TEX,BAL,1,"deGrom, Jacob",594798,0,0,822864
16602,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16603,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16604,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16605,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16606,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16607,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16608,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16609,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16610,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16611,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16612,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16613,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16614,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16615,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16616,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16617,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16618,WSH,CIN,1,"Burns, Chase",695505,0,0,822701
16619,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16620,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16621,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16622,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16623,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16624,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16625,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16626,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16627,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16628,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16629,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16630,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16631,WSH,CIN,1,"Alvarez, Andrew",674841,0,0,822701
16632,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
16633,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
16634,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
16635,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
16636,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
16637,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
16638,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
16639,AZ,LAD,1,"Sasaki, Roki",808963,0,0,825051
