Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
15853,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15854,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15855,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15856,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15857,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15858,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15859,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15860,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15861,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15862,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15863,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15864,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15865,LAD,SEA,1,"Wrobleski, Justin",680736,0,0,823923
15866,MIA,PHI,1,"Nola, Aaron",605400,1,0,823838
15867,MIA,PHI,1,"Nola, Aaron",605400,1,0,823838
15868,MIA,PHI,1,"Nola, Aaron",605400,1,0,823838
15869,MIA,PHI,1,"Nola, Aaron",605400,1,0,823838
15870,MIA,PHI,1,"Nola, Aaron",605400,1,0,823838
15871,MIA,PHI,1,"Nola, Aaron",605400,0,0,823838
15872,MIA,PHI,1,"Nola, Aaron",605400,0,0,823838
15873,MIA,PHI,1,"Nola, Aaron",605400,0,0,823838
15874,MIA,PHI,1,"Nola, Aaron",605400,0,0,823838
15875,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15876,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15877,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15878,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15879,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15880,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15881,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15882,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15883,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15884,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15885,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15886,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15887,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15888,MIA,PHI,1,"Alcantara, Sandy",645261,0,0,823838
15889,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15890,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15891,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15892,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15893,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15894,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15895,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15896,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15897,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15898,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15899,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15900,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15901,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15902,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15903,MIN,KC,1,"Lugo, Seth",607625,0,0,823676
15904,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15905,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15906,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15907,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15908,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15909,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15910,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15911,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15912,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15913,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15914,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15915,MIN,KC,1,"Bradley, Taj",671737,0,0,823676
15916,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15917,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15918,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15919,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15920,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15921,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15922,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15923,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15924,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15925,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15926,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15927,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15928,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15929,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15930,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15931,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15932,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15933,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15934,PIT,AZ,1,"Pfaadt, Brandon",694297,0,1,823350
15935,PIT,AZ,1,"Chandler, Bubba",696149,0,1,823350
15936,PIT,AZ,1,"Chandler, Bubba",696149,0,1,823350
15937,PIT,AZ,1,"Chandler, Bubba",696149,0,1,823350
15938,PIT,AZ,1,"Chandler, Bubba",696149,0,1,823350
15939,PIT,AZ,1,"Chandler, Bubba",696149,0,1,823350
15940,PIT,AZ,1,"Chandler, Bubba",696149,0,1,823350
15941,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15942,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15943,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15944,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15945,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15946,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15947,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15948,PIT,AZ,1,"Chandler, Bubba",696149,0,0,823350
15949,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15950,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15951,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15952,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15953,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15954,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15955,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15956,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15957,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15958,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15959,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15960,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15961,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15962,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15963,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15964,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15965,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15966,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15967,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15968,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15969,SD,COL,1,"Lorenzen, Michael",547179,0,0,823275
15970,SD,COL,1,"King, Michael",650633,0,0,823275
15971,SD,COL,1,"King, Michael",650633,0,0,823275
15972,SD,COL,1,"King, Michael",650633,0,0,823275
15973,SD,COL,1,"King, Michael",650633,0,0,823275
15974,SD,COL,1,"King, Michael",650633,0,0,823275
15975,SD,COL,1,"King, Michael",650633,0,0,823275
15976,SD,COL,1,"King, Michael",650633,0,0,823275
15977,SD,COL,1,"King, Michael",650633,0,0,823275
15978,SD,COL,1,"King, Michael",650633,0,0,823275
15979,SD,COL,1,"King, Michael",650633,0,0,823275
15980,SD,COL,1,"King, Michael",650633,0,0,823275
15981,SD,COL,1,"King, Michael",650633,0,0,823275
15982,SD,COL,1,"King, Michael",650633,0,0,823275
15983,SD,COL,1,"King, Michael",650633,0,0,823275
15984,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15985,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15986,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15987,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15988,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15989,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15990,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15991,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15992,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15993,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15994,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15995,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15996,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15997,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15998,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
15999,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16000,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16001,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16002,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16003,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16004,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16005,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16006,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16007,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16008,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16009,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16010,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16011,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16012,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16013,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16014,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16015,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16016,SF,MIL,1,"Henderson, Logan",701656,0,0,823193
16017,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16018,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16019,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16020,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16021,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16022,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16023,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16024,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16025,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16026,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16027,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16028,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16029,SF,MIL,1,"Roupp, Landen",694738,0,0,823193
16030,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16031,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16032,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16033,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16034,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16035,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16036,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16037,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16038,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16039,STL,CHC,1,"Rea, Colin",607067,0,2,823026
16040,STL,CHC,1,"McGreevy, Michael",700241,0,2,823026
16041,STL,CHC,1,"McGreevy, Michael",700241,0,2,823026
16042,STL,CHC,1,"McGreevy, Michael",700241,0,2,823026
16043,STL,CHC,1,"McGreevy, Michael",700241,0,2,823026
16044,STL,CHC,1,"McGreevy, Michael",700241,0,2,823026
16045,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16046,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16047,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16048,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16049,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16050,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16051,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16052,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16053,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16054,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16055,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16056,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16057,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16058,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16059,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16060,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16061,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16062,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16063,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16064,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16065,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16066,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16067,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16068,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16069,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16070,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16071,STL,CHC,1,"McGreevy, Michael",700241,0,0,823026
16072,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16073,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16074,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16075,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16076,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16077,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16078,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16079,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16080,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16081,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16082,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16083,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16084,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16085,TB,TEX,1,"Quantrill, Cal",615698,0,0,822949
16086,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16087,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16088,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16089,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16090,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16091,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16092,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16093,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16094,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16095,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16096,TB,TEX,1,"Jax, Griffin",643377,0,0,822949
16097,WSH,TOR,1,"Little, Brendon",663893,4,0,822703
16098,WSH,TOR,1,"Little, Brendon",663893,4,0,822703
16099,WSH,TOR,1,"Little, Brendon",663893,4,0,822703
16100,WSH,TOR,1,"Little, Brendon",663893,4,0,822703
16101,WSH,TOR,1,"Little, Brendon",663893,4,0,822703
16102,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16103,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16104,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16105,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16106,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16107,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16108,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16109,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16110,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16111,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16112,WSH,TOR,1,"Bieber, Shane",669456,3,0,822703
16113,WSH,TOR,1,"Bieber, Shane",669456,2,0,822703
16114,WSH,TOR,1,"Bieber, Shane",669456,2,0,822703
16115,WSH,TOR,1,"Bieber, Shane",669456,2,0,822703
16116,WSH,TOR,1,"Bieber, Shane",669456,2,0,822703
16117,WSH,TOR,1,"Bieber, Shane",669456,2,0,822703
16118,WSH,TOR,1,"Bieber, Shane",669456,1,0,822703
16119,WSH,TOR,1,"Bieber, Shane",669456,1,0,822703
16120,WSH,TOR,1,"Bieber, Shane",669456,1,0,822703
16121,WSH,TOR,1,"Bieber, Shane",669456,1,0,822703
16122,WSH,TOR,1,"Bieber, Shane",669456,1,0,822703
16123,WSH,TOR,1,"Bieber, Shane",669456,1,0,822703
16124,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16125,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16126,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16127,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16128,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16129,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16130,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16131,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16132,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16133,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16134,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16135,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16136,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16137,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16138,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16139,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16140,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16141,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16142,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16143,WSH,TOR,1,"Bieber, Shane",669456,0,0,822703
16144,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16145,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16146,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16147,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16148,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16149,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16150,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16151,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16152,WSH,TOR,1,"Cavalli, Cade",676917,0,0,822703
16153,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16154,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16155,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16156,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16157,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16158,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16159,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16160,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16161,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16162,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16163,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16164,ATH,BOS,1,"Tolle, Payton",801139,1,0,824977
16165,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
16166,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
16167,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
16168,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
16169,ATH,BOS,1,"Tolle, Payton",801139,0,0,824977
16170,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16171,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16172,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16173,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16174,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16175,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16176,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16177,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16178,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16179,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16180,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16181,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16182,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16183,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16184,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16185,ATH,BOS,1,"Perkins, Jack",678022,0,0,824977
16186,CWS,NYY,1,"Fried, Max",608331,3,0,824570
16187,CWS,NYY,1,"Fried, Max",608331,3,0,824570
16188,CWS,NYY,1,"Fried, Max",608331,3,0,824570
16189,CWS,NYY,1,"Fried, Max",608331,3,0,824570
16190,CWS,NYY,1,"Fried, Max",608331,3,0,824570
16191,CWS,NYY,1,"Fried, Max",608331,2,0,824570
16192,CWS,NYY,1,"Fried, Max",608331,2,0,824570
16193,CWS,NYY,1,"Fried, Max",608331,2,0,824570
16194,CWS,NYY,1,"Fried, Max",608331,2,0,824570
16195,CWS,NYY,1,"Fried, Max",608331,1,0,824570
16196,CWS,NYY,1,"Fried, Max",608331,1,0,824570
16197,CWS,NYY,1,"Fried, Max",608331,1,0,824570
16198,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16199,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16200,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16201,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16202,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16203,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16204,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16205,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16206,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16207,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16208,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16209,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16210,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16211,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16212,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16213,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16214,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16215,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16216,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16217,CWS,NYY,1,"Fried, Max",608331,0,0,824570
16218,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16219,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16220,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16221,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16222,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16223,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16224,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16225,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16226,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16227,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16228,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16229,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16230,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16231,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16232,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16233,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16234,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16235,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16236,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16237,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16238,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16239,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16240,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
16241,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16242,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16243,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16244,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16245,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16246,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16247,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16248,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16249,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16250,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16251,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16252,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16253,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16254,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16255,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16256,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16257,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16258,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16259,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16260,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16261,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
16262,DET,BAL,1,"Montero, Keider",672456,0,1,824245
16263,DET,BAL,1,"Montero, Keider",672456,0,1,824245
16264,DET,BAL,1,"Montero, Keider",672456,0,1,824245
16265,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16266,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16267,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16268,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16269,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16270,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16271,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16272,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16273,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16274,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16275,DET,BAL,1,"Montero, Keider",672456,0,0,824245
16276,LAA,HOU,1,"Blubaugh, AJ",805123,2,0,824001
16277,LAA,HOU,1,"Blubaugh, AJ",805123,2,0,824001
16278,LAA,HOU,1,"Blubaugh, AJ",805123,2,0,824001
16279,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
