Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
15532,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15533,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15534,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15535,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15536,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15537,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15538,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15539,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15540,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15541,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15542,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15543,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15544,STL,COL,1,"Lorenzen, Michael",547179,0,1,823020
15545,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
15546,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
15547,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
15548,STL,COL,1,"McGreevy, Michael",700241,0,1,823020
15549,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15550,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15551,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15552,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15553,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15554,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15555,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15556,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15557,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15558,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15559,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15560,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15561,STL,COL,1,"McGreevy, Michael",700241,0,0,823020
15562,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15563,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15564,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15565,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15566,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15567,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15568,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15569,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15570,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15571,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15572,TEX,BAL,1,"Povich, Cade",700249,0,2,822862
15573,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
15574,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
15575,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
15576,TEX,BAL,1,"Rocker, Kumar",677958,0,2,822862
15577,TEX,BAL,1,"Rocker, Kumar",677958,0,1,822862
15578,TEX,BAL,1,"Rocker, Kumar",677958,0,1,822862
15579,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15580,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15581,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15582,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15583,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15584,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15585,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15586,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15587,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15588,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15589,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15590,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15591,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15592,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15593,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15594,TEX,BAL,1,"Rocker, Kumar",677958,0,0,822862
15595,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15596,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15597,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15598,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15599,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15600,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15601,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15602,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15603,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15604,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15605,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15606,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15607,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15608,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15609,WSH,CIN,1,"Singer, Brady",663903,0,0,822700
15610,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15611,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15612,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15613,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15614,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15615,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15616,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15617,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15618,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15619,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15620,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15621,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15622,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15623,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15624,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15625,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15626,WSH,CIN,1,"Lord, Brad",695418,0,0,822700
15627,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15628,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15629,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15630,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15631,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15632,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15633,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15634,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15635,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15636,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15637,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15638,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15639,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15640,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15641,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15642,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15643,AZ,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,825049
15644,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15645,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15646,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15647,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15648,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15649,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15650,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15651,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15652,AZ,LAD,1,"Pfaadt, Brandon",694297,0,0,825049
15653,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
15654,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
15655,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
15656,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
15657,BOS,ATH,1,"Jump, Gage",695611,2,0,824726
15658,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15659,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15660,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15661,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15662,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15663,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15664,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15665,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15666,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15667,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15668,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15669,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15670,BOS,ATH,1,"Jump, Gage",695611,0,0,824726
15671,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15672,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15673,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15674,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15675,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15676,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15677,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15678,BOS,ATH,1,"Bennett, Jake",687562,0,0,824726
15679,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15680,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15681,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15682,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15683,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15684,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15685,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15686,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15687,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15688,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15689,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15690,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15691,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15692,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15693,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15694,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15695,CWS,CLE,1,"Williams, Gavin",668909,0,0,824565
15696,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15697,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15698,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15699,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15700,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15701,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15702,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15703,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15704,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15705,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15706,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15707,CWS,CLE,1,"Kay, Anthony",641743,0,0,824565
15708,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15709,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15710,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15711,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15712,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15713,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15714,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15715,KC,CHC,1,"Holmes, Clay",605280,1,0,824079
15716,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15717,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15718,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15719,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15720,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15721,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15722,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15723,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15724,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15725,KC,CHC,1,"Holmes, Clay",605280,0,0,824079
15726,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15727,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15728,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15729,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15730,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15731,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15732,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15733,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15734,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15735,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15736,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15737,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15738,KC,CHC,1,"Lugo, Seth",607625,0,0,824079
15739,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15740,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15741,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15742,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15743,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15744,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15745,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15746,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15747,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15748,MIA,LAA,1,"Ureña, Walbert",700712,0,0,823834
15749,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15750,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15751,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15752,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15753,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15754,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15755,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15756,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15757,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15758,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15759,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15760,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15761,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15762,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15763,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15764,MIA,LAA,1,"Alcantara, Sandy",645261,0,0,823834
15765,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15766,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15767,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15768,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15769,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15770,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15771,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15772,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15773,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15774,MIL,MIN,1,"Bradley, Taj",671737,1,0,823752
15775,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15776,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15777,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15778,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15779,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15780,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15781,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15782,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15783,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15784,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15785,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15786,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15787,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15788,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15789,MIL,MIN,1,"Bradley, Taj",671737,0,0,823752
15790,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15791,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15792,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15793,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15794,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15795,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15796,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15797,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15798,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15799,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15800,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15801,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15802,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15803,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15804,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15805,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15806,MIL,MIN,1,"Gasser, Robert",688107,0,0,823752
15807,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15808,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15809,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15810,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15811,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15812,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15813,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15814,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15815,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15816,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15817,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15818,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15819,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15820,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15821,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15822,NYY,ATL,1,"Sale, Chris",519242,0,0,823514
15823,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15824,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15825,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15826,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15827,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15828,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15829,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15830,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15831,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15832,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15833,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15834,NYY,ATL,1,"Cole, Gerrit",543037,0,0,823514
15835,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15836,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15837,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15838,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15839,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15840,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15841,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15842,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15843,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15844,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15845,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15846,PHI,TOR,1,"Scherzer, Max",453286,0,1,823426
15847,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
15848,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
15849,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
15850,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
15851,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
15852,PHI,TOR,1,"Nola, Aaron",605400,0,1,823426
15853,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15854,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15855,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15856,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15857,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15858,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15859,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15860,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15861,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15862,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15863,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15864,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15865,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15866,PHI,TOR,1,"Nola, Aaron",605400,0,0,823426
15867,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15868,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15869,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15870,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15871,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15872,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15873,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15874,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15875,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15876,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15877,PIT,NYM,1,"Stock, Robert",476594,3,0,823348
15878,PIT,NYM,1,"Stock, Robert",476594,1,0,823348
15879,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15880,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15881,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15882,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15883,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15884,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15885,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15886,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15887,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15888,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15889,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15890,PIT,NYM,1,"Stock, Robert",476594,0,0,823348
15891,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15892,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15893,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15894,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15895,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15896,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15897,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15898,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15899,PIT,NYM,1,"Chandler, Bubba",696149,0,0,823348
15900,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15901,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15902,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15903,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15904,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15905,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15906,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15907,SD,HOU,1,"Lambert, Peter",663567,1,0,823267
15908,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15909,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15910,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15911,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15912,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15913,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15914,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15915,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15916,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15917,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15918,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15919,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15920,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15921,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15922,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15923,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15924,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15925,SD,HOU,1,"Lambert, Peter",663567,0,0,823267
15926,SD,HOU,1,"King, Michael",650633,0,0,823267
15927,SD,HOU,1,"King, Michael",650633,0,0,823267
15928,SD,HOU,1,"King, Michael",650633,0,0,823267
15929,SD,HOU,1,"King, Michael",650633,0,0,823267
15930,SD,HOU,1,"King, Michael",650633,0,0,823267
15931,SD,HOU,1,"King, Michael",650633,0,0,823267
15932,SD,HOU,1,"King, Michael",650633,0,0,823267
15933,SD,HOU,1,"King, Michael",650633,0,0,823267
15934,SD,HOU,1,"King, Michael",650633,0,0,823267
15935,SD,HOU,1,"King, Michael",650633,0,0,823267
15936,SD,HOU,1,"King, Michael",650633,0,0,823267
15937,SD,HOU,1,"King, Michael",650633,0,0,823267
15938,SD,HOU,1,"King, Michael",650633,0,0,823267
15939,SD,HOU,1,"King, Michael",650633,0,0,823267
15940,SD,HOU,1,"King, Michael",650633,0,0,823267
15941,SD,HOU,1,"King, Michael",650633,0,0,823267
15942,SD,HOU,1,"King, Michael",650633,0,0,823267
15943,SD,HOU,1,"King, Michael",650633,0,0,823267
15944,SD,HOU,1,"King, Michael",650633,0,0,823267
15945,SD,HOU,1,"King, Michael",650633,0,0,823267
15946,SD,HOU,1,"King, Michael",650633,0,0,823267
15947,SD,HOU,1,"King, Michael",650633,0,0,823267
15948,SD,HOU,1,"King, Michael",650633,0,0,823267
15949,SD,HOU,1,"King, Michael",650633,0,0,823267
15950,SD,HOU,1,"King, Michael",650633,0,0,823267
15951,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
15952,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
15953,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
15954,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
15955,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
15956,SF,DET,1,"Jobe, Jackson",695549,0,0,823188
