Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
2723,MIN,HOU,1,"Ryan, Joe",657746,0,0,823703
2724,MIN,HOU,1,"Ryan, Joe",657746,0,0,823703
2725,MIN,HOU,1,"Ryan, Joe",657746,0,0,823703
2726,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2727,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2728,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2729,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2730,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2731,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2732,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2733,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2734,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2735,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2736,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2737,NYY,TOR,1,"Yesavage, Trey",702056,0,0,823547
2738,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2739,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2740,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2741,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2742,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2743,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2744,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2745,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2746,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2747,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2748,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2749,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2750,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823547
2751,PHI,CIN,1,"Abbott, Andrew",671096,1,0,823462
2752,PHI,CIN,1,"Abbott, Andrew",671096,1,0,823462
2753,PHI,CIN,1,"Abbott, Andrew",671096,1,0,823462
2754,PHI,CIN,1,"Abbott, Andrew",671096,1,0,823462
2755,PHI,CIN,1,"Abbott, Andrew",671096,1,0,823462
2756,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2757,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2758,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2759,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2760,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2761,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2762,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2763,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2764,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2765,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2766,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2767,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2768,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2769,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2770,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2771,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2772,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2773,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2774,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2775,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2776,PHI,CIN,1,"Abbott, Andrew",671096,0,0,823462
2777,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2778,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2779,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2780,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2781,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2782,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2783,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2784,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2785,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2786,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2787,PHI,CIN,1,"Nola, Aaron",605400,0,0,823462
2788,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2789,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2790,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2791,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2792,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2793,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2794,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2795,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2796,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2797,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2798,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2799,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2800,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2801,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2802,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2803,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2804,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2805,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2806,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2807,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2808,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2809,SD,LAD,1,"Ohtani, Shohei",660271,0,1,823299
2810,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2811,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2812,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2813,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2814,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2815,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2816,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2817,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2818,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2819,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2820,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2821,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2822,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2823,SD,LAD,1,"Vásquez, Randy",681190,0,1,823299
2824,SD,LAD,1,"Vásquez, Randy",681190,0,0,823299
2825,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2826,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2827,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2828,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2829,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2830,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2831,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2832,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2833,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2834,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2835,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2836,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2837,SEA,CWS,1,"Burke, Sean",680732,0,0,823134
2838,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2839,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2840,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2841,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2842,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2843,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2844,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2845,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2846,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2847,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2848,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2849,SEA,CWS,1,"Hancock, Emerson",676106,0,0,823134
2850,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2851,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2852,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2853,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2854,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2855,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2856,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2857,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2858,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2859,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2860,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2861,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2862,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2863,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2864,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2865,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2866,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2867,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2868,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2869,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2870,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2871,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2872,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2873,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2874,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2875,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2876,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2877,STL,PIT,1,"Mlodzinski, Carmen",669387,0,0,823057
2878,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2879,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2880,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2881,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2882,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2883,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2884,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2885,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2886,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2887,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2888,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2889,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2890,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2891,STL,PIT,1,"McGreevy, Michael",700241,0,0,823057
2892,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2893,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2894,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2895,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2896,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2897,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2898,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2899,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2900,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2901,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2902,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2903,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2904,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2905,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2906,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2907,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2908,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2909,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2910,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2911,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2912,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2913,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2914,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2915,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2916,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2917,TB,BAL,1,"Baz, Shane",669358,0,0,822977
2918,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2919,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2920,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2921,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2922,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2923,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2924,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2925,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2926,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2927,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2928,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2929,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2930,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2931,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2932,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2933,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2934,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2935,TB,BAL,1,"Matz, Steven",571927,0,0,822977
2936,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2937,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2938,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2939,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2940,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2941,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2942,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2943,WSH,NYM,1,"Thornton, Zach",804267,3,0,822735
2944,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2945,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2946,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2947,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2948,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2949,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2950,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2951,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2952,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2953,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2954,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2955,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2956,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2957,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2958,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2959,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2960,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2961,WSH,NYM,1,"Thornton, Zach",804267,0,0,822735
2962,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2963,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2964,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2965,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2966,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2967,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2968,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2969,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2970,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2971,WSH,NYM,1,"Littell, Zack",641793,0,0,822735
2972,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2973,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2974,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2975,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2976,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2977,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2978,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2979,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2980,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2981,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2982,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2983,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2984,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2985,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2986,AZ,SF,1,"Roupp, Landen",694738,1,0,825086
2987,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
2988,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
2989,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
2990,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
2991,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
2992,AZ,SF,1,"Roupp, Landen",694738,0,0,825086
2993,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
2994,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
2995,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
2996,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
2997,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
2998,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
2999,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3000,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3001,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3002,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3003,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3004,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3005,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3006,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3007,AZ,SF,1,"Nelson, Ryne",669194,0,0,825086
3008,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3009,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3010,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3011,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3012,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3013,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3014,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3015,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3016,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3017,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3018,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3019,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3020,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3021,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3022,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3023,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3024,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3025,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3026,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3027,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3028,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3029,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3030,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3031,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3032,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3033,CHC,MIL,1,"Misiorowski, Jacob",694819,0,1,824677
3034,CHC,MIL,1,"Brown, Ben",676962,0,1,824677
3035,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3036,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3037,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3038,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3039,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3040,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3041,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3042,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3043,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3044,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3045,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3046,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3047,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3048,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3049,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3050,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3051,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3052,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3053,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3054,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
3055,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3056,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3057,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3058,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3059,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3060,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3061,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3062,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3063,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3064,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3065,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3066,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3067,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3068,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3069,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3070,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
3071,COL,TEX,1,"Gordon, Tanner",685299,0,2,824356
3072,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3073,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3074,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3075,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3076,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3077,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3078,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3079,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3080,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3081,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3082,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
3083,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3084,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3085,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3086,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3087,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3088,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3089,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3090,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3091,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3092,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3093,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3094,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
3095,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3096,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3097,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3098,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3099,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3100,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3101,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3102,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3103,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3104,DET,CLE,1,"Messick, Parker",800048,0,0,824276
3105,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3106,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3107,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3108,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3109,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3110,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3111,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3112,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3113,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3114,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3115,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3116,DET,CLE,1,"Montero, Keider",672456,0,0,824276
3117,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3118,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3119,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3120,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3121,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3122,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3123,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3124,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3125,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3126,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3127,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3128,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
3129,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3130,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3131,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3132,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3133,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3134,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3135,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3136,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3137,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3138,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3139,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3140,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3141,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3142,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
3143,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
