Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
4430,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4431,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4432,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4433,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4434,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4435,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4436,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4437,TOR,BOS,1,"Soriano, José",667755,0,0,822779
4438,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4439,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4440,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4441,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4442,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4443,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4444,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4445,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4446,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4447,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4448,WSH,CHC,1,"Peterson, David",656849,0,0,822698
4449,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4450,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4451,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4452,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4453,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4454,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4455,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4456,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4457,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4458,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4459,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4460,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4461,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4462,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4463,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4464,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4465,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4466,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4467,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4468,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4469,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4470,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4471,WSH,CHC,1,"Kent, Jackson",800600,0,0,822698
4472,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4473,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4474,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4475,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4476,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4477,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4478,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4479,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4480,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4481,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4482,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4483,AZ,COL,1,"Sugano, Tomoyuki",608372,2,0,825046
4484,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
4485,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
4486,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
4487,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
4488,AZ,COL,1,"Sugano, Tomoyuki",608372,1,0,825046
4489,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
4490,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
4491,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
4492,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
4493,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
4494,AZ,COL,1,"Sugano, Tomoyuki",608372,0,0,825046
4495,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4496,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4497,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4498,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4499,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4500,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4501,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4502,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4503,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4504,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4505,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4506,AZ,COL,1,"Bratt, Mitch",683352,0,0,825046
4507,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4508,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4509,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4510,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4511,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4512,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4513,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4514,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4515,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4516,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4517,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4518,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4519,ATH,TB,1,"Martinez, Nick",607259,0,2,824970
4520,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4521,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4522,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4523,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4524,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4525,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4526,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4527,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4528,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4529,ATH,TB,1,"Barnett, Mason",686930,0,2,824970
4530,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
4531,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
4532,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
4533,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
4534,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
4535,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
4536,ATH,TB,1,"Barnett, Mason",686930,0,0,824970
4537,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4538,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4539,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4540,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4541,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4542,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4543,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4544,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4545,ATL,NYM,1,"McLean, Nolan",690997,0,0,824886
4546,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4547,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4548,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4549,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4550,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4551,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4552,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4553,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4554,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4555,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4556,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4557,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4558,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4559,ATL,NYM,1,"Pérez, Martín",527048,0,0,824886
4560,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4561,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4562,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4563,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4564,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4565,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4566,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4567,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4568,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4569,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4570,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4571,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4572,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4573,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4574,CWS,CIN,1,"Lodolo, Nick",666157,1,0,824563
4575,CWS,CIN,1,"Lodolo, Nick",666157,0,0,824563
4576,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
4577,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
4578,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
4579,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
4580,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
4581,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
4582,CWS,CIN,1,"Burke, Sean",680732,0,0,824563
4583,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4584,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4585,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4586,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4587,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4588,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4589,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4590,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4591,DET,CLE,1,"Bibee, Tanner",676440,0,0,824240
4592,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4593,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4594,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4595,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4596,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4597,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4598,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4599,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4600,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4601,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4602,DET,CLE,1,"Anderson, Drew",623454,0,0,824240
4603,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4604,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4605,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4606,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4607,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4608,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4609,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4610,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4611,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4612,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4613,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4614,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4615,LAA,TEX,1,"Bradford, Cody",674003,0,1,823997
4616,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4617,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4618,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4619,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4620,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4621,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4622,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4623,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4624,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4625,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4626,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4627,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4628,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4629,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4630,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4631,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4632,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4633,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4634,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4635,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4636,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4637,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4638,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4639,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4640,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4641,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4642,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4643,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4644,LAA,TEX,1,"Johnson, Ryan",696270,0,1,823997
4645,LAA,TEX,1,"Johnson, Ryan",696270,0,0,823997
4646,LAA,TEX,1,"Johnson, Ryan",696270,0,0,823997
4647,LAA,TEX,1,"Johnson, Ryan",696270,0,0,823997
4648,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4649,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4650,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4651,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4652,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4653,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4654,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4655,LAD,KC,1,"Wacha, Michael",608379,0,0,823917
4656,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4657,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4658,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4659,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4660,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4661,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4662,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4663,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4664,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4665,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4666,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4667,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4668,LAD,KC,1,"Snell, Blake",605483,0,0,823917
4669,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4670,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4671,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4672,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4673,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4674,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4675,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4676,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4677,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4678,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4679,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4680,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4681,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4682,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4683,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
4684,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4685,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4686,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4687,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4688,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4689,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4690,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4691,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4692,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4693,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4694,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4695,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4696,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4697,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4698,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4699,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
4700,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4701,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4702,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4703,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4704,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4705,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4706,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4707,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4708,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4709,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4710,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4711,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4712,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4713,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4714,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4715,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4716,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4717,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4718,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
4719,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4720,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4721,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4722,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4723,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4724,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4725,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4726,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4727,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4728,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4729,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4730,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4731,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4732,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4733,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4734,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4735,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4736,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4737,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4738,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4739,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4740,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4741,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
4742,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
4743,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
4744,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
4745,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
4746,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
4747,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4748,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4749,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4750,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4751,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4752,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4753,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4754,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4755,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4756,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4757,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4758,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4759,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4760,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4761,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4762,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4763,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4764,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4765,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4766,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4767,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4768,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4769,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4770,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4771,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4772,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4773,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4774,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4775,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4776,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4777,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4778,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
4779,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4780,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4781,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4782,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4783,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4784,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4785,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4786,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4787,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4788,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4789,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4790,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4791,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4792,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4793,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4794,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4795,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4796,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4797,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4798,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
4799,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4800,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4801,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4802,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4803,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4804,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4805,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4806,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4807,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4808,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
4809,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4810,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4811,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4812,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4813,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4814,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4815,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4816,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4817,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4818,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4819,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4820,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4821,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
4822,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4823,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4824,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4825,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4826,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4827,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4828,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4829,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4830,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4831,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4832,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4833,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4834,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
4835,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4836,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4837,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4838,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4839,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4840,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4841,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4842,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4843,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4844,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4845,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4846,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4847,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4848,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4849,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4850,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
4851,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
