Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
3336,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3337,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3338,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3339,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3340,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3341,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3342,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3343,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3344,ATL,COL,1,"Adams, Mason",690279,0,0,824876
3345,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3346,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3347,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3348,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3349,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3350,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3351,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3352,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3353,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3354,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3355,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3356,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3357,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3358,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3359,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3360,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3361,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3362,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3363,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3364,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
3365,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3366,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3367,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3368,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3369,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3370,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3371,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3372,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3373,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3374,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3375,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3376,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
3377,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
3378,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
3379,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
3380,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
3381,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
3382,CHC,CIN,1,"Burns, Chase",695505,0,0,824636
3383,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3384,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3385,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3386,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3387,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3388,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3389,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3390,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3391,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3392,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3393,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3394,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3395,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3396,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3397,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3398,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3399,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3400,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3401,CHC,CIN,1,"Imanaga, Shota",684007,0,0,824636
3402,CLE,KC,1,"Lugo, Seth",607625,3,1,824393
3403,CLE,KC,1,"Lugo, Seth",607625,3,1,824393
3404,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3405,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3406,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3407,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3408,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3409,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3410,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3411,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3412,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3413,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3414,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3415,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3416,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3417,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
3418,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3419,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3420,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3421,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3422,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3423,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3424,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3425,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3426,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3427,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3428,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3429,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
3430,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3431,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3432,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3433,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3434,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3435,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3436,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3437,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3438,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3439,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3440,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3441,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3442,CLE,KC,1,"Messick, Parker",800048,0,1,824393
3443,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3444,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3445,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3446,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3447,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3448,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3449,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3450,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3451,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3452,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3453,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3454,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3455,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3456,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3457,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3458,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3459,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3460,CLE,KC,1,"Messick, Parker",800048,0,0,824393
3461,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3462,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3463,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3464,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3465,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3466,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3467,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3468,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
3469,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3470,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3471,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3472,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3473,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3474,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3475,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3476,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
3477,LAA,PHI,1,"Wheeler, Zack",554430,1,0,823987
3478,LAA,PHI,1,"Wheeler, Zack",554430,1,0,823987
3479,LAA,PHI,1,"Wheeler, Zack",554430,1,0,823987
3480,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3481,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3482,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3483,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3484,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3485,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3486,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3487,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3488,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3489,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3490,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3491,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3492,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3493,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3494,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3495,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
3496,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3497,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3498,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3499,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3500,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3501,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3502,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3503,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3504,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3505,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3506,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3507,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3508,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
3509,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3510,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3511,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3512,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3513,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3514,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3515,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3516,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3517,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3518,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3519,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3520,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3521,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3522,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3523,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3524,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
3525,MIL,TEX,1,"Rocker, Kumar",677958,1,0,823740
3526,MIL,TEX,1,"Rocker, Kumar",677958,1,0,823740
3527,MIL,TEX,1,"Rocker, Kumar",677958,1,0,823740
3528,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3529,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3530,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3531,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3532,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3533,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3534,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3535,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3536,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3537,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3538,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3539,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3540,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3541,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3542,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3543,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3544,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
3545,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3546,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3547,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3548,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3549,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3550,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3551,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3552,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3553,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3554,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3555,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3556,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3557,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3558,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3559,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3560,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3561,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3562,MIL,TEX,1,"May, Dustin",669160,0,0,823740
3563,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
3564,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
3565,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
3566,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
3567,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
3568,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
3569,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
3570,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
3571,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
3572,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
3573,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
3574,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
3575,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
3576,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3577,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3578,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3579,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3580,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3581,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3582,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3583,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3584,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3585,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3586,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3587,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3588,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3589,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3590,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3591,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3592,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3593,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3594,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3595,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3596,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3597,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3598,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3599,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3600,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
3601,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3602,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3603,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3604,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3605,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3606,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3607,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3608,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3609,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3610,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3611,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3612,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3613,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3614,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3615,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
3616,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3617,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3618,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3619,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3620,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3621,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3622,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3623,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3624,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3625,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3626,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3627,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3628,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3629,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3630,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3631,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3632,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
3633,NYM,HOU,1,"Pecko, Ethan",814490,1,1,823580
3634,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
3635,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
3636,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
3637,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
3638,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
3639,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
3640,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3641,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3642,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3643,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3644,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3645,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3646,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3647,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3648,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3649,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3650,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3651,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3652,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3653,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
3654,NYM,HOU,1,"Thornton, Zac",804267,0,0,823580
3655,NYM,HOU,1,"Thornton, Zac",804267,0,0,823580
3656,NYM,HOU,1,"Thornton, Zac",804267,0,0,823580
3657,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3658,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3659,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3660,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3661,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3662,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3663,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3664,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3665,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3666,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3667,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3668,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3669,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3670,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3671,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3672,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
3673,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3674,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3675,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3676,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3677,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3678,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3679,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3680,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3681,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3682,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3683,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3684,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3685,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3686,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3687,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3688,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3689,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3690,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3691,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3692,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3693,NYY,BOS,1,"Warren, Will",701542,0,0,823502
3694,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3695,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3696,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3697,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3698,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3699,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3700,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3701,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3702,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3703,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3704,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3705,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3706,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
3707,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3708,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3709,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3710,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3711,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3712,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3713,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3714,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3715,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3716,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3717,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3718,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3719,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3720,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3721,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3722,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
3723,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3724,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3725,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3726,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3727,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3728,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3729,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3730,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3731,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3732,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3733,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3734,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3735,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3736,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3737,TB,SD,1,"Ray, Robbie",592662,0,0,822933
3738,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3739,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3740,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3741,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3742,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3743,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3744,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3745,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3746,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3747,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3748,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3749,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3750,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3751,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3752,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3753,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3754,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3755,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3756,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
3757,TB,SD,1,"Rasmussen, Drew",656876,0,0,822933
