Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
10050,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10051,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10052,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10053,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10054,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10055,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10056,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10057,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10058,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10059,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10060,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10061,MIA,SF,1,"Webb, Logan",657277,0,0,823852
10062,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10063,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10064,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10065,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10066,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10067,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10068,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10069,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10070,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10071,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
10072,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10073,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10074,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10075,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10076,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10077,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10078,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10079,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10080,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10081,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10082,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10083,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10084,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10085,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10086,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10087,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10088,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10089,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10090,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10091,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10092,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10093,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10094,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10095,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
10096,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10097,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10098,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10099,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10100,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10101,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10102,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10103,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10104,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10105,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10106,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10107,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10108,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10109,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10110,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10111,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10112,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10113,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10114,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10115,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10116,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
10117,PHI,NYM,1,"Peterson, David",656849,2,0,823449
10118,PHI,NYM,1,"Peterson, David",656849,2,0,823449
10119,PHI,NYM,1,"Peterson, David",656849,2,0,823449
10120,PHI,NYM,1,"Peterson, David",656849,2,0,823449
10121,PHI,NYM,1,"Peterson, David",656849,2,0,823449
10122,PHI,NYM,1,"Peterson, David",656849,1,0,823449
10123,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10124,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10125,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10126,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10127,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10128,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10129,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10130,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10131,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10132,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10133,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10134,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10135,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10136,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10137,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10138,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10139,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10140,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10141,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10142,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10143,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10144,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10145,PHI,NYM,1,"Peterson, David",656849,0,0,823449
10146,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10147,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10148,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10149,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10150,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10151,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10152,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10153,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10154,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10155,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10156,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10157,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10158,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10159,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10160,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
10161,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
10162,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
10163,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
10164,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
10165,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
10166,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
10167,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10168,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10169,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10170,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10171,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10172,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10173,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10174,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10175,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10176,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10177,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10178,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10179,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10180,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10181,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
10182,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10183,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10184,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10185,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10186,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10187,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10188,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10189,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10190,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10191,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10192,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10193,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
10194,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10195,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10196,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10197,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10198,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10199,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10200,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10201,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10202,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10203,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10204,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10205,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
10206,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10207,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10208,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10209,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10210,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10211,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10212,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10213,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10214,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10215,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10216,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
10217,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10218,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10219,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10220,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10221,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10222,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10223,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10224,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10225,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10226,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10227,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10228,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10229,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
10230,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10231,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10232,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10233,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10234,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10235,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10236,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10237,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10238,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10239,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10240,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10241,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10242,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10243,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10244,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10245,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10246,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10247,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10248,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10249,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10250,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10251,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10252,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10253,AZ,MIN,1,"Bradley, Taj",671737,0,2,825068
10254,AZ,MIN,1,"Gallen, Zac",668678,0,2,825068
10255,AZ,MIN,1,"Gallen, Zac",668678,0,2,825068
10256,AZ,MIN,1,"Gallen, Zac",668678,0,2,825068
10257,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10258,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10259,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10260,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10261,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10262,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10263,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10264,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10265,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10266,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10267,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10268,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10269,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10270,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10271,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10272,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10273,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10274,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10275,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10276,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10277,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10278,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
10279,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10280,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10281,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10282,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10283,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10284,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10285,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10286,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10287,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10288,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10289,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10290,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10291,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10292,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10293,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10294,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10295,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10296,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10297,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
10298,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10299,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10300,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10301,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10302,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10303,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10304,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10305,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10306,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10307,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
10308,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10309,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10310,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10311,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10312,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10313,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10314,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10315,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10316,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
10317,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10318,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10319,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10320,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10321,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10322,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10323,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10324,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10325,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10326,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10327,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10328,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10329,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10330,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
10331,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10332,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10333,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10334,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10335,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10336,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10337,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10338,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10339,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10340,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10341,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10342,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10343,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10344,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10345,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10346,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
10347,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10348,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10349,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10350,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10351,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10352,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10353,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10354,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10355,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10356,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10357,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10358,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10359,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10360,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10361,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10362,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10363,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
10364,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10365,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10366,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10367,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10368,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10369,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10370,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10371,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10372,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10373,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10374,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10375,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10376,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
10377,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
10378,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
10379,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
10380,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
10381,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10382,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10383,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10384,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10385,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10386,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10387,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10388,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10389,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10390,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10391,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10392,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10393,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10394,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10395,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
10396,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
10397,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
10398,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
10399,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
10400,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10401,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10402,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10403,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10404,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10405,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10406,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10407,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10408,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10409,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10410,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10411,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10412,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10413,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
10414,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10415,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10416,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10417,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10418,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10419,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10420,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10421,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10422,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10423,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10424,DET,CWS,1,"Melton, Troy",675512,0,1,824263
10425,DET,CWS,1,"Melton, Troy",675512,0,0,824263
10426,DET,CWS,1,"Melton, Troy",675512,0,0,824263
10427,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
10428,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
10429,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
10430,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
10431,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
10432,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
10433,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
10434,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10435,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10436,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10437,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10438,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10439,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10440,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10441,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10442,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10443,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10444,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10445,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10446,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
10447,HOU,CLE,1,"Arrighetti, Spencer",681293,0,0,824180
10448,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10449,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10450,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10451,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10452,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10453,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10454,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10455,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10456,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10457,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10458,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
10459,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10460,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10461,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10462,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10463,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10464,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10465,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10466,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
10467,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
